timestamp,product,capacity,shop,price,cost_price,profit,decision,previous_delta,yesterday_delta,status,message,url
2026-07-15T22:05:15.478941+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,,194800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f95368937d0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-15T22:05:15.478941+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,,229800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f95368937d0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-16T00:02:10.844746+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,177500,179800,-2300,WAIT,0,1500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-16T00:02:10.844746+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,177500,214800,-37300,WAIT,0,1500,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-16T00:02:10.844746+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,2000,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-16T00:02:10.844746+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,193000,229800,-36800,WAIT,0,2000,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-16T04:11:31.450748+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178000,179800,-1800,WAIT,500,500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-16T04:11:31.450748+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,211000,214800,-3800,WAIT,33500,0,ok,"前回比 +33,500円",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-16T04:11:31.450748+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-16T04:11:31.450748+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,226500,229800,-3300,WAIT,33500,0,ok,"前回比 +33,500円",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-16T07:25:26.197204+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,,179800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fd625b2b8f0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-16T07:25:26.197204+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,,214800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fd625b2b8f0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-16T07:25:26.197204+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,,194800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fd625b59fd0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-16T07:25:26.197204+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,,229800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fd625b59fd0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-16T10:13:36.177230+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178000,179800,-1800,WAIT,0,500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-16T10:13:36.177230+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,178000,214800,-36800,ALERT,-33000,500,ok,"前回比 -33,000円",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-16T10:13:36.177230+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-16T10:13:36.177230+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,193000,229800,-36800,ALERT,-33500,0,ok,"前回比 -33,500円",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-16T12:22:57.797294+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178000,179800,-1800,WAIT,0,500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-16T12:22:57.797294+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,178000,214800,-36800,WAIT,0,500,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-16T12:22:57.797294+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-16T12:22:57.797294+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,193000,229800,-36800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-16T15:06:02.052072+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178000,179800,-1800,WAIT,0,500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-16T15:06:02.052072+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,178000,214800,-36800,WAIT,0,500,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-16T15:06:02.052072+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-16T15:06:02.052072+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,193000,229800,-36800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-16T17:22:54.516099+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178000,179800,-1800,WAIT,0,500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-16T17:22:54.516099+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,178000,214800,-36800,WAIT,0,500,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-16T17:22:54.516099+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-16T17:22:54.516099+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,193000,229800,-36800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-16T19:18:32.988811+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178000,179800,-1800,WAIT,0,500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-16T19:18:32.988811+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,178000,214800,-36800,WAIT,0,500,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-16T19:18:32.988811+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-16T19:18:32.988811+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,193000,229800,-36800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-16T21:05:34.476871+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178000,179800,-1800,WAIT,0,500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-16T21:05:34.476871+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,178000,214800,-36800,WAIT,0,500,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-16T21:05:34.476871+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-16T21:05:34.476871+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,193000,229800,-36800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-16T23:00:56.035299+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178000,179800,-1800,WAIT,0,500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-16T23:00:56.035299+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,178000,214800,-36800,WAIT,0,500,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-16T23:00:56.035299+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-16T23:00:56.035299+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,193000,229800,-36800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-17T02:56:47.196215+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178000,179800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-17T02:56:47.196215+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,211000,214800,-3800,WAIT,33000,0,ok,"前回比 +33,000円",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-17T02:56:47.196215+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-17T02:56:47.196215+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,226500,229800,-3300,WAIT,33500,0,ok,"前回比 +33,500円",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-17T05:47:47.250957+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178000,179800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-17T05:47:47.250957+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,211000,214800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-17T05:47:47.250957+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-17T05:47:47.250957+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,226500,229800,-3300,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-17T08:17:11.385180+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178000,179800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-17T08:17:11.385180+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,211000,214800,-3800,WAIT,0,33000,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-17T08:17:11.385180+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-17T08:17:11.385180+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,226500,229800,-3300,WAIT,0,33500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-17T10:50:44.043259+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178000,179800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-17T10:50:44.043259+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,178000,214800,-36800,ALERT,-33000,0,ok,"前回比 -33,000円",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-17T10:50:44.043259+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-17T10:50:44.043259+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,193000,229800,-36800,ALERT,-33500,0,ok,"前回比 -33,500円",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-17T12:13:08.854463+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178000,179800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-17T12:13:08.854463+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,178000,214800,-36800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-17T12:13:08.854463+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-17T12:13:08.854463+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,193000,229800,-36800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-17T14:46:16.217174+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178000,179800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-17T14:46:16.217174+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,178000,214800,-36800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-17T14:46:16.217174+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-17T14:46:16.217174+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,193000,229800,-36800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-17T16:18:12.142616+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,,179800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fa425043ef0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-17T16:18:12.142616+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,,214800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fa425043ef0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-17T16:18:12.142616+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,,194800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fa42439fda0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-17T16:18:12.142616+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,,229800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fa42439fda0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-17T18:09:07.918329+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178000,179800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-17T18:09:07.918329+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,178000,214800,-36800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-17T18:09:07.918329+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-17T18:09:07.918329+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,193000,229800,-36800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-17T20:08:44.403170+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178000,179800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-17T20:08:44.403170+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,178000,214800,-36800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-17T20:08:44.403170+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-17T20:08:44.403170+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,193000,229800,-36800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-17T21:57:20.214410+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178000,179800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-17T21:57:20.214410+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,178000,214800,-36800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-17T21:57:20.214410+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-17T21:57:20.214410+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,193000,229800,-36800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-17T22:57:07.359011+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178000,179800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-17T22:57:07.359011+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,178000,214800,-36800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-17T22:57:07.359011+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-17T22:57:07.359011+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,193000,229800,-36800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-17T23:58:23.602948+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178000,179800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-17T23:58:23.602948+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,178000,214800,-36800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-17T23:58:23.602948+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-17T23:58:23.602948+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,193000,229800,-36800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-18T03:20:37.391677+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,183000,179800,3200,SELL,5000,5000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-18T03:20:37.391677+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,216000,214800,1200,SELL,38000,5000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-18T03:20:37.391677+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,198000,194800,3200,SELL,5000,5000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-18T03:20:37.391677+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,231000,229800,1200,SELL,38000,4500,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-18T06:08:30.302738+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,183000,179800,3200,SELL,0,5000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-18T06:08:30.302738+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,216000,214800,1200,SELL,0,5000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-18T06:08:30.302738+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,198000,194800,3200,SELL,0,5000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-18T06:08:30.302738+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,231000,229800,1200,SELL,0,4500,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-18T08:50:43.520295+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,183000,179800,3200,SELL,0,5000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-18T08:50:43.520295+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,216000,214800,1200,SELL,0,5000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-18T08:50:43.520295+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,198000,194800,3200,SELL,0,5000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-18T08:50:43.520295+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,231000,229800,1200,SELL,0,4500,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-18T10:21:22.319314+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,,179800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f1f66a6e600>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-18T10:21:22.319314+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,,214800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f1f66a6e600>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-18T10:21:22.319314+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,,194800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f1f66a6f8c0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-18T10:21:22.319314+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,,229800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f1f66a6f8c0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-18T11:55:09.663876+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,183000,179800,3200,SELL,0,5000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-18T11:55:09.663876+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,183000,214800,-31800,ALERT,-33000,5000,ok,"前回比 -33,000円",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-18T11:55:09.663876+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,198000,194800,3200,SELL,0,5000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-18T11:55:09.663876+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,198000,229800,-31800,ALERT,-33000,5000,ok,"前回比 -33,000円",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-18T13:24:40.597924+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,183000,179800,3200,SELL,0,5000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-18T13:24:40.597924+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,183000,214800,-31800,WAIT,0,5000,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-18T13:24:40.597924+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,198000,194800,3200,SELL,0,5000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-18T13:24:40.597924+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,198000,229800,-31800,WAIT,0,5000,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-18T14:58:04.395351+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,183000,179800,3200,SELL,0,5000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
